Year,NOC,Continent,Medals,PIB,PIB/MEDALS
2012,BHS,North America,4,310894500000.0,77723625000.0
2012,BIH,Europe,0,137769539896.2368,0.0
2012,BLR,Europe,23,12151743972652.041,528336694463.1322
2012,BLZ,North America,0,4594046859.55176,0.0
2012,BMU,North America,0,51025504000.0,0.0
2012,BOL,South America,0,135422487409.55151,0.0
2012,BRA,South America,59,754359857931567.0,12785760303924.865
2012,BRB,North America,0,36880767982.16832,0.0
2012,BRN,Asia,1,487634140051.6251,487634140051.6251
2012,BTN,Asia,0,3562562563.15824,0.0
2012,BWA,Africa,1,57520016700.4776,57520016700.4776
2012,CAF,Africa,0,15060760194.321358,0.0
2012,CAN,North America,55,647241734458646.4,11768031535611.752
2012,CHE,Europe,4,87205821442347.64,21801455360586.91
2012,CHL,South America,0,11755738391762.904,0.0
2012,CHN,Asia,125,4086938163769958.5,32695505310159.668
2012,CIV,Africa,0,363023055782.48706,0.0
2012,CMR,Africa,0,964962066370.3488,0.0
2012,COD,Africa,0,117224943305.554,0.0
2012,COG,Africa,0,123850378963.93889,0.0
2012,COL,South America,8,44510558458060.92,5563819807257.615
2012,COM,Africa,0,3047530106.3702397,0.0
2012,CPV,Africa,0,5225429426.89326,0.0
2012,CRI,North America,0,519548170491.2389,0.0
2012,CUB,North America,14,8630638000000.0,616474142857.1428
2012,CYM,North America,0,30038112775.36167,0.0
2012,CYP,Europe,1,324720674547.0896,324720674547.0896
2012,CZE,Europe,14,33208377371983.188,2372026955141.6562
2012,DEU,Europe,94,1798843026280431.8,19136627939153.527
2012,DJI,Africa,0,5414531766.0828,0.0
2012,DMA,North America,0,971992592.592592,0.0
2012,DNK,Europe,16,48745192628008.414,3046574539250.526
2012,DOM,North America,2,2184535339048.7856,1092267669524.3928
2012,DZA,Africa,1,8153300686132.875,8153300686132.875
2012,ECU,South America,0,3165283584000.0,0.0
2012,EGY,Africa,2,36843400000000.05,18421700000000.023
2012,ERI,Africa,0,0.0,
2012,ESP,Europe,63,449088322710975.94,7128386074777.3955
2012,EST,Europe,2,828689402562.7212,414344701281.3606
2012,ETH,Africa,7,1472564528078.8186,210366361154.11694
2012,FIN,Europe,5,17822014155713.65,3564402831142.7295
2012,FJI,Oceania,0,35748113134.81203,0.0
2012,FRA,Europe,82,1143244151428023.0,13942001846683.207
2012,FSM,Oceania,0,1963492200.0,0.0
2012,GAB,Africa,1,360579771174.6972,360579771174.6972
2012,GBR,Europe,126,1859904305247960.5,14761145279745.719
2012,GEO,Asia,7,593582510749.1075,84797501535.58679
2012,GHA,Africa,0,288896683160.7213,0.0
2012,GIN,Africa,0,30552181017.71456,0.0
2012,GMB,Africa,0,2830012476.19018,0.0
2012,GNB,Africa,0,3957084918.548648,0.0
2012,GNQ,Africa,0,44776691620.4932,0.0
2012,GRC,Europe,3,27833370320341.918,9277790106780.639
2012,GRD,North America,1,6399058074.074072,6399058074.074072
2012,GTM,North America,1,1190255067401.9614,1190255067401.9614
2012,GUM,Oceania,0,42120000000.0,0.0
2012,GUY,South America,0,24378535151.2515,0.0
2012,HKG,Asia,1,14444619282141.182,14444619282141.182
2012,HND,North America,0,463215047533.10004,0.0
2012,HRV,Europe,35,6748696936953.53,192819912484.38657
2012,HTI,North America,0,68544632331.366,0.0
2012,HUN,Europe,26,25900331465802.832,996166594838.5704
2012,IDN,Asia,2,20193138022326.477,10096569011163.238
2012,IND,Asia,6,173625596617891.5,28937599436315.25
2012,IRL,Europe,5,17137757632706.922,3427551526541.3843
2012,IRN,Asia,12,36710024095530.36,3059168674627.53
2012,IRQ,Asia,0,1744019853901.528,0.0
2012,ISL,Europe,0,531054292807.5948,0.0
2012,ISR,Asia,0,14471357833157.68,0.0
2012,ITA,Europe,68,797217824905851.2,11723791542733.107
2012,JAM,North America,25,918039387131.0138,36721575485.240555
2012,JOR,Asia,0,284711055211.2672,0.0
2012,JPN,Asia,84,2502672835445907.0,29793724231498.895
2012,KAZ,Asia,13,27455811090284.15,2111985468483.396
2012,KEN,Africa,11,2876232006303.118,261475636936.6471
2012,KGZ,Asia,0,99077099001.15945,0.0
2012,KHM,Asia,0,84326659280.7834,0.0
2012,KIR,Oceania,0,568890344.566761,0.0
2012,KNA,North America,0,5783621407.40741,0.0
2012,KOR,Asia,61,398869421914888.1,6538842982211.28
2012,KWT,Asia,1,2088844587352.62,2088844587352.62
2012,LAO,Asia,0,30578546778.774597,0.0
2012,LBN,Asia,0,440167995158.209,0.0
2012,LBR,Africa,0,8374842000.0,0.0
2012,LBY,Africa,0,370152017119.7592,0.0
2012,LCA,North America,0,6420587111.11112,0.0
2012,LIE,Europe,0,21824037538.65844,0.0
2012,LKA,Asia,0,547475274520.8984,0.0
2012,LSO,Africa,0,9910809011.20312,0.0
2012,LTU,Europe,5,3090776708986.416,618155341797.2832
2012,LUX,Europe,0,657540218800.9622,0.0
2012,LVA,Europe,3,1408495133468.92,469498377822.9733
2012,MAR,Africa,1,6583842543229.335,6583842543229.335
2012,MCO,Europe,0,34458178080.4317,0.0
2012,MDA,Europe,2,174182775295.18317,87091387647.59158
2012,MDG,Africa,0,81052824215.69339,0.0
2012,MDV,Asia,0,14430852858.4817,0.0
2012,MEX,North America,24,142929708454838.53,5955404518951.605
2012,MHL,Oceania,0,721745200.0,0.0
2012,MKD,Europe,0,38981004504.0436,0.0
2012,MLI,Africa,0,74652211968.20999,0.0
2012,MLT,Europe,0,47311191057.43285,0.0
2012,MMR,Asia,0,349912065869.6952,0.0
2012,MNE,Europe,14,138982677630.73376,9927334116.480984
2012,MNG,Asia,5,393368660198.2944,78673732039.65887
2012,MOZ,Africa,0,98104880921.94481,0.0
2012,MRT,Africa,0,13456417672.44286,0.0
2012,MUS,Africa,0,128355540765.3915,0.0
2012,MWI,Africa,0,18085463786.50053,0.0
2012,MYS,Asia,2,11948839678839.662,5974419839419.831
2012,NAM,Africa,0,117378066892.0401,0.0
2012,NER,Africa,0,56561480095.33914,0.0
2012,NGA,Africa,0,26419088425378.883,0.0
2012,NIC,North America,0,63192039648.868195,0.0
2012,NLD,Europe,69,186240977022135.88,2699144594523.7085
2012,NOR,Europe,17,35155935883111.33,2067996228418.3135
2012,NPL,Asia,0,108515532509.837,0.0
2012,NRU,Oceania,0,193854402.9696844,0.0
2012,NZL,Oceania,27,35946158583394.89,1331339206792.4033
2012,OMN,Asia,0,262226527958.38742,0.0
2012,PAK,Asia,0,4712056037420.97,0.0
2012,PAN,North America,0,323437875200.0,0.0
2012,PER,South America,0,3082383985441.312,0.0
2012,PHL,Asia,0,2881125609456.105,0.0
2012,PLW,Oceania,0,1061989000.0,0.0
2012,PNG,Oceania,0,170365273948.9344,0.0
2012,POL,Europe,12,127622033471518.47,10635169455959.873
2012,PRI,North America,2,2843814400000.0,1421907200000.0
2012,PRK,Asia,6,0.0,0.0
2012,PRT,Europe,2,21189975576639.785,10594987788319.893
2012,PRY,South America,0,332964383064.747,0.0
2012,QAT,Asia,2,2615669033069.792,1307834516534.896
2012,ROU,Europe,16,26448549824116.246,1653034364007.2654
2012,RUS,Europe,140,1212354379730089.2,8659674140929.209
2012,RWA,Africa,0,53554700338.64832,0.0
2012,SAU,Asia,4,16927421397019.271,4231855349254.818
2012,SDN,Africa,0,379172997145.25635,0.0
2012,SEN,Africa,0,565147895231.9264,0.0
2012,SGP,Asia,4,10623139953588.863,2655784988397.216
2012,SLB,Oceania,0,4764182292.79964,0.0
2012,SLE,Africa,0,7603725222.72828,0.0
2012,SLV,North America,0,235247650000.0,0.0
2012,SMR,Europe,0,6419118591.80264,0.0
2012,SOM,Africa,0,0.0,
2012,SRB,Europe,16,5803439891421.598,362714993213.84985
2012,STP,Africa,0,501361691.495674,0.0
2012,SUR,South America,0,24900000000.0,0.0
2012,SVK,Europe,5,6126456786475.291,1225291357295.058
2012,SVN,Europe,5,3633067868352.2417,726613573670.4484
2012,SWE,Europe,22,92817266183510.73,4218966644705.033
2012,SWZ,Africa,0,14659599098.66016,0.0
2012,SYC,Africa,0,6356978821.317539,0.0
2012,SYR,Asia,0,441177996067.10803,0.0
2012,TCD,Africa,0,24734727355.2398,0.0
2012,TGO,Africa,0,23239850335.800358,0.0
2012,THA,Asia,3,17095003587158.309,5698334529052.77
2012,TJK,Asia,1,122128796673.49136,122128796673.49136
2012,TKM,Asia,0,351642105263.158,0.0
2012,TLS,Oceania,0,2320779000.0,0.0
2012,TON,Oceania,0,1412142250.280253,0.0
2012,TTO,North America,10,979705082708.5547,97970508270.85547
2012,TUN,Africa,3,4116070875216.08,1372023625072.0266
2012,TUR,Asia,5,104786208717761.69,20957241743552.336
2012,TUV,Oceania,0,118036860.6336717,0.0
2012,TZA,Africa,0,237903181285.97217,0.0
2012,UGA,Africa,1,436894652180.6688,436894652180.6688
2012,UKR,Europe,26,55508094606432.21,2134926715632.008
2012,URY,South America,0,1384138533145.2542,0.0
2012,USA,North America,248,1.119898686647e+16,45157205106733.87
2012,UZB,Asia,3,3780971555875.41,1260323851958.47
2012,VCT,North America,0,2190097800.338355,0.0
2012,VEN,South America,1,32409330217051.695,32409330217051.695
2012,VGB,North America,0,0.0,
2012,VIR,North America,0,36801000000.0,0.0
2012,VNM,Asia,0,4694219320145.951,0.0
2012,VUT,Oceania,0,3739198488.732965,0.0
2012,WSM,Oceania,0,6844946199.290613,0.0
2012,YEM,Asia,0,141605366652.17,0.0
2012,ZAF,Africa,9,62988079037442.59,6998675448604.732
2012,ZMB,Africa,0,178521422940.182,0.0
2012,ZWE,Africa,0,154033649100.0,0.0
2014,ALB,Europe,0,26456295032.2336,0.0
2014,AND,Europe,0,39260227159.95852,0.0
2014,ARG,South America,0,10526393474632.76,0.0
2014,ARM,Asia,0,69657077638.5252,0.0
2014,AUS,Oceania,3,123270404847149.28,41090134949049.76
2014,AUT,Europe,27,94270565655925.23,3491502431700.9346
2014,AZE,Asia,0,300977177100.5992,0.0
2014,BEL,Europe,0,5889292201441.198,0.0
2014,BGR,Europe,0,2682854529236.1963,0.0
2014,BIH,Europe,0,259852059565.8078,0.0
2014,BLR,Europe,6,5674596478873.243,945766079812.2072
2014,BMU,North America,0,6413988000.0,0.0
2014,BRA,South America,0,41752744022488.41,0.0
2014,CAN,North America,86,648264206359938.5,7537955887906.262
2014,CHE,Europe,30,160832853437088.12,5361095114569.6045
2014,CHL,South America,0,3631672828112.014,0.0
2014,CHN,Asia,12,1141849438345149.2,95154119862095.77
2014,CYM,North America,0,9126035703.24872,0.0
2014,CYP,Europe,0,46313700013.2854,0.0
2014,CZE,Europe,11,37475231313982.89,3406839210362.081
2014,DEU,Europe,36,1053944216827373.9,29276228245204.83
2014,DMA,North America,0,520207407.407407,0.0
2014,DNK,Europe,0,5294904474265.62,0.0
2014,ESP,Europe,0,53477685788891.516,0.0
2014,EST,Europe,0,1757849541696.5144,0.0
2014,FIN,Europe,33,40404835535506.93,1224388955621.422
2014,FRA,Europe,18,574048862206628.1,31891603455923.785
2014,GBR,Europe,10,240798917031103.06,24079891703110.305
2014,GEO,Asia,0,123389024183.0435,0.0
2014,GRC,Europe,0,3060955730619.904,0.0
2014,HKG,Asia,0,291459356985.337,0.0
2014,HRV,Europe,1,1458257243917.285,1458257243917.285
2014,HUN,Europe,0,5219922438216.975,0.0
2014,IND,Asia,0,4078254892597.1,0.0
2014,IRL,Europe,0,2071757192509.76,0.0
2014,IRN,Asia,0,3222679542784.3804,0.0
2014,ISL,Europe,0,196544283956.80212,0.0
2014,ISR,Asia,0,1865669625830.6157,0.0
2014,ITA,Europe,14,490776182831214.56,35055441630801.04
2014,JAM,North America,0,27798457648.4322,0.0
2014,JPN,Asia,11,837386043315412.6,76126003937764.78
2014,KAZ,Asia,1,25462790874242.5,25462790874242.5
2014,KGZ,Asia,0,14936193133.42316,0.0
2014,KOR,Asia,14,192961368552371.88,13782954896597.99
2014,LBN,Asia,0,144285641239.40308,0.0
2014,LIE,Europe,0,33285854616.8959,0.0
2014,LTU,Europe,0,970673191843.4559,0.0
2014,LUX,Europe,0,68804811897.6445,0.0
2014,LVA,Europe,11,2573725511937.3374,233975046539.75793
2014,MAR,Africa,0,440324994349.476,0.0
2014,MCO,Europe,0,77765776537.79726,0.0
2014,MDA,Europe,0,47550994807.86435,0.0
2014,MEX,North America,0,1315351183524.54,0.0
2014,MKD,Europe,0,68173637027.2908,0.0
2014,MLT,Europe,0,23252562774.0136,0.0
2014,MNE,Europe,0,13781556267.2868,0.0
2014,MNG,Asia,0,24453029444.1722,0.0
2014,NLD,Europe,29,73157774910525.2,2522681893466.386
2014,NOR,Europe,36,109151801005025.06,3031994472361.807
2014,NPL,Asia,0,22731602969.9687,0.0
2014,NZL,Oceania,0,3623642949976.506,0.0
2014,PAK,Asia,0,244360888750.807,0.0
2014,PER,South America,0,1003946812257.835,0.0
2014,PHL,Asia,0,297483247101.038,0.0
2014,POL,Europe,11,80829087335552.39,7348098848686.581
2014,PRT,Europe,0,919607856887.536,0.0
2014,PRY,South America,0,40377987208.689,0.0
2014,ROU,Europe,0,7998374537202.92,0.0
2014,RUS,Europe,68,726912413818263.0,10689888438503.867
2014,SMR,Europe,0,3347947389.39816,0.0
2014,SRB,Europe,0,800057513520.1163,0.0
2014,SVK,Europe,1,11625255518073.336,11625255518073.336
2014,SVN,Europe,8,5799673626934.625,724959203366.8281
2014,SWE,Europe,51,86130674551090.06,1688836755903.7268
2014,TGO,Africa,0,13724959610.723732,0.0
2014,THA,Asia,0,1222018362182.034,0.0
2014,TJK,Asia,0,9112544556.05962,0.0
2014,TLS,Oceania,0,1447307100.0,0.0
2014,TON,Oceania,0,439878828.008608,0.0
2014,TUR,Asia,0,10328478914644.736,0.0
2014,UKR,Europe,5,13483844548949.639,2696768909789.9277
2014,USA,North America,64,6441099623858000.0,100642181622781.25
2014,UZB,Asia,0,404226921875.618,0.0
2014,VEN,South America,0,482359318767.703,0.0
2014,VGB,North America,0,0.0,
2014,VIR,North America,0,7130000000.0,0.0
2014,ZWE,Africa,0,38991039200.0,0.0
2016,ABW,North America,0,20886592178.77092,0.0
2016,AFG,Asia,0,54349687394.726395,0.0
2016,AGO,Africa,0,1295852844663.4316,0.0
2016,ALB,Europe,0,71167198985.0376,0.0
2016,AND,Europe,0,11586441918.92308,0.0
2016,ARE,Asia,1,4284541872222.7197,4284541872222.7197
2016,ARG,South America,22,129347279282568.36,5879421785571.289
2016,ARM,Asia,4,358568595441.054,89642148860.2635
2016,ASM,Oceania,0,2684000000.0,0.0
2016,ATG,North America,0,12929266666.66671,0.0
2016,AUS,Oceania,82,625062885427279.5,7622718114966.823
2016,AUT,Europe,2,33646175007677.418,16823087503838.709
2016,AZE,Asia,18,2612858808046.6274,145158822669.25708
2016,BDI,Africa,1,26393211964.6528,26393211964.6528
2016,BEL,Europe,21,65696660515255.93,3128412405488.3774
2016,BEN,Africa,0,70926396915.5874,0.0
2016,BFA,Africa,0,64166816850.869995,0.0
2016,BGD,Asia,0,1856653735924.085,0.0
2016,BGR,Europe,7,3129326062217.1953,447046580316.7422
2016,BHS,North America,6,449714800000.0,74952466666.66667
2016,BIH,Europe,0,186057163526.1889,0.0
2016,BLR,Europe,12,6776617410534.785,564718117544.5654
2016,BLZ,North America,0,5390786810.14515,0.0
2016,BMU,North America,0,55199288000.0,0.0
2016,BOL,South America,0,407293514327.0628,0.0
2016,BRA,South America,50,1046889173967364.1,20937783479347.28
2016,BRB,North America,0,62826552822.340706,0.0
2016,BRN,Asia,2,1097956685143.5813,548978342571.79065
2016,BTN,Asia,0,4317944258.00614,0.0
2016,BWA,Africa,0,211156092907.2028,0.0
2016,CAF,Africa,0,10950109145.10426,0.0
2016,CAN,North America,69,618837870472509.1,8968664789456.654
2016,CHE,Europe,11,105731299240691.02,9611936294608.273
2016,CHL,South America,0,11717039826986.076,0.0
2016,CHN,Asia,113,5605404991835605.0,49605353910049.6
2016,CIV,Africa,2,719463518400.771,359731759200.3855
2016,CMR,Africa,0,743915433806.2281,0.0
2016,COD,Africa,0,148539199898.09,0.0
2016,COG,Africa,0,102193410171.383,0.0
2016,COL,South America,8,44403526552330.91,5550440819041.363
2016,COM,Africa,0,4051342073.04148,0.0
2016,CPV,Africa,0,8315043435.47525,0.0
2016,CRI,North America,0,706164192536.8356,0.0
2016,CUB,North America,11,13065910000000.0,1187810000000.0
2016,CYM,North America,0,24547494713.35515,0.0
2016,CYP,Europe,0,440022293557.67126,0.0
2016,CZE,Europe,15,26496729257805.633,1766448617187.0422
2016,DEU,Europe,159,1859841456674804.0,11697116079715.748
2016,DJI,Africa,0,20839641829.60936,0.0
2016,DMA,North America,0,1152459259.25926,0.0
2016,DNK,Europe,41,44775577891950.48,1092087265657.3287
2016,DOM,North America,1,2271141605686.821,2271141605686.821
2016,DZA,Africa,2,11842528126487.67,5921264063243.835
2016,ECU,South America,0,3997507840000.0,0.0
2016,EGY,Africa,3,45544515337423.305,15181505112474.436
2016,ERI,Africa,0,0.0,
2016,ESP,Europe,45,447547405643861.5,9945497903196.922
2016,EST,Europe,4,1179568634561.9456,294892158640.4864
2016,ETH,Africa,8,2823271502281.3516,352908937785.16895
2016,FIN,Europe,1,16131680537021.812,16131680537021.812
2016,FJI,Oceania,13,261300824175.29938,20100063398.099953
2016,FRA,Europe,96,1266157744428631.0,13189143171131.572
2016,FSM,Oceania,0,1661326000.0,0.0
2016,GAB,Africa,0,84143343722.0304,0.0
2016,GBR,Europe,145,1301523236156418.0,8976022318320.125
2016,GEO,Asia,7,681379135505.136,97339876500.73372
2016,GHA,Africa,0,842477593483.0425,0.0
2016,GIN,Africa,0,42979777906.089355,0.0
2016,GMB,Africa,0,5938319377.48572,0.0
2016,GNB,Africa,0,5895024706.1452,0.0
2016,GNQ,Africa,0,11240809132.4145,0.0
2016,GRC,Europe,7,20087407245041.035,2869629606434.4336
2016,GRD,North America,1,6369844444.44444,6369844444.44444
2016,GTM,North America,0,1651343126225.345,0.0
2016,GUM,Oceania,0,29505000000.0,0.0
2016,GUY,South America,0,31378881355.93218,0.0
2016,HKG,Asia,0,15080337786480.836,0.0
2016,HND,North America,0,499505307641.7768,0.0
2016,HRV,Europe,24,4863449726015.659,202643738583.9858
2016,HTI,North America,0,139876937389.23,0.0
2016,HUN,Europe,22,26241766096356.695,1192807549834.3953
2016,IDN,Asia,4,28888198289510.0,7222049572377.5
2016,IND,Asia,2,298323737466171.25,149161868733085.62
2016,IRL,Europe,3,27800318195955.797,9266772731985.266
2016,IRN,Asia,8,30682959147550.113,3835369893443.764
2016,IRQ,Asia,0,3332049774957.7,0.0
2016,ISL,Europe,0,291104352433.3336,0.0
2016,ISR,Asia,2,18822440621696.45,9411220310848.225
2016,ITA,Europe,72,748951603365878.2,10402105602303.865
2016,JAM,North America,30,1083937423558.0968,36131247451.93656
2016,JOR,Asia,1,319140409014.0848,319140409014.0848
2016,JPN,Asia,64,2181603445609288.8,34087553837645.137
2016,KAZ,Asia,18,16885233370353.033,938068520575.1685
2016,KEN,Africa,13,5985209705195.048,460400746553.4652
2016,KGZ,Asia,0,129448749250.86632,0.0
2016,KHM,Asia,0,120100486524.1152,0.0
2016,KIR,Oceania,0,535529442.178257,0.0
2016,KNA,North America,0,9080480666.6667,0.0
2016,KOR,Asia,26,394529349810165.3,15174205761929.436
2016,LAO,Asia,0,79562476844.3585,0.0
2016,LBN,Asia,0,460325778965.3736,0.0
2016,LBR,Africa,0,10195258800.0,0.0
2016,LBY,Africa,0,349376726121.9795,0.0
2016,LCA,North America,0,9327567148.148151,0.0
2016,LIE,Europe,0,18711792165.61803,0.0
2016,LKA,Asia,0,824010387095.356,0.0
2016,LSO,Africa,0,19026183423.748592,0.0
2016,LTU,Europe,7,3443784744458.904,491969249208.41486
2016,LUX,Europe,0,933253281539.2319,0.0
2016,LVA,Europe,0,926758717911.9753,0.0
2016,MAR,Africa,1,5372205760897.248,5372205760897.248
2016,MCO,Europe,0,51783927385.4328,0.0
2016,MDA,Europe,0,185643795170.8121,0.0
2016,MDG,Africa,0,71091682411.1598,0.0
2016,MDV,Asia,0,17516545847.32308,0.0
2016,MEX,North America,5,149910200575918.1,29982040115183.617
2016,MHL,Oceania,0,1007554500.0,0.0
2016,MKD,Europe,0,64034831164.310394,0.0
2016,MLI,Africa,0,84156290005.2786,0.0
2016,MLT,Europe,0,93346294358.8928,0.0
2016,MMR,Asia,0,482333895151.5176,0.0
2016,MNE,Europe,0,153192535007.0941,0.0
2016,MNG,Asia,2,514342121227.72577,257171060613.86288
2016,MOZ,Africa,0,95495944695.6632,0.0
2016,MRT,Africa,0,12797495063.20284,0.0
2016,MUS,Africa,0,134557100211.29971,0.0
2016,MWI,Africa,0,27165200799.43735,0.0
2016,MYS,Asia,8,12652725971602.836,1581590746450.3545
2016,NAM,Africa,0,117941941443.2182,0.0
2016,NER,Africa,1,62393173469.84219,62393173469.84219
2016,NGA,Africa,18,31158050495003.2,1731002805277.9556
2016,NIC,North America,0,66430418224.3805,0.0
2016,NLD,Europe,47,257955881548986.3,5488423011680.56
2016,NOR,Europe,19,28399690000000.01,1494720526315.79
2016,NPL,Asia,0,171668687292.53598,0.0
2016,NRU,Oceania,0,199446789.9257534,0.0
2016,NZL,Oceania,36,43810495466490.2,1216958207402.5056
2016,OMN,Asia,0,300514954486.346,0.0
2016,PAK,Asia,0,2195409012017.109,0.0
2016,PAN,North America,0,810707735600.0,0.0
2016,PER,South America,0,6524462090012.158,0.0
2016,PHL,Asia,1,4142147899407.271,4142147899407.271
2016,PLW,Oceania,0,1789800000.0,0.0
2016,PNG,Oceania,0,166072552824.7688,0.0
2016,POL,Europe,16,136590175256163.16,8536885953510.197
2016,PRI,North America,1,4277804700000.0,4277804700000.0
2016,PRK,Asia,7,0.0,0.0
2016,PRT,Europe,1,21881172144746.688,21881172144746.688
2016,PRY,South America,0,396985057250.0054,0.0
2016,QAT,Asia,1,6372751637998.746,6372751637998.746
2016,ROU,Europe,16,22763587036854.52,1422724189803.4075
2016,RUS,Europe,115,518375513564054.9,4507613161426.564
2016,RWA,Africa,0,60836148295.68444,0.0
2016,SAU,Asia,0,7094292502126.225,0.0
2016,SDN,Africa,0,617662449892.9441,0.0
2016,SEN,Africa,0,418886881932.9414,0.0
2016,SGP,Asia,1,10202637712631.2,10202637712631.2
2016,SLB,Oceania,0,4135631727.9384,0.0
2016,SLE,Africa,0,14699178120.75824,0.0
2016,SLV,North America,0,241914300000.0,0.0
2016,SMR,Europe,0,5873508966.12796,0.0
2016,SOM,Africa,0,11059746959.74314,0.0
2016,SRB,Europe,55,5221428369433.377,94935061262.42503
2016,SSD,Africa,0,0.0,
2016,STP,Africa,0,1036486844.939946,0.0
2016,SUR,South America,0,19904633464.984077,0.0
2016,SVK,Europe,8,5649520446564.259,706190055820.5323
2016,SVN,Europe,4,3133670595340.782,783417648835.1956
2016,SWE,Europe,28,95911768893335.73,3425420317619.1333
2016,SWZ,Africa,0,7632044093.65312,0.0
2016,SYC,Africa,0,14902264539.5653,0.0
2016,SYR,Asia,0,87174215343.0428,0.0
2016,TCD,Africa,0,20195556707.5302,0.0
2016,TGO,Africa,0,30158160840.869553,0.0
2016,THA,Asia,6,23975236738024.277,3995872789670.713
2016,TJK,Asia,1,48946756511.862366,48946756511.862366
2016,TKM,Asia,0,325524857142.85736,0.0
2016,TLS,Oceania,0,4951855500.0,0.0
2016,TON,Oceania,0,2943781250.000003,0.0
2016,TTO,North America,1,962063372822.2858,962063372822.2858
2016,TUN,Africa,3,2883439944134.0806,961146648044.6935
2016,TUR,Asia,8,103493462283500.58,12936682785437.572
2016,TUV,Oceania,0,41629497.4724948,0.0
2016,TZA,Africa,0,348418147021.52356,0.0
2016,UGA,Africa,0,671691742742.638,0.0
2016,UKR,Europe,15,25392830266953.14,1692855351130.2095
2016,URY,South America,0,973023092332.8883,0.0
2016,USA,North America,264,1.3441784695398e+16,50915851118931.82
2016,UZB,Asia,13,6891063089209.744,530081776093.05725
2016,VCT,North America,0,3257209068.293392,0.0
2016,VEN,South America,3,0.0,0.0
2016,VGB,North America,0,0.0,
2016,VIR,North America,0,26586000000.0,0.0
2016,VNM,Asia,2,7198686767314.812,3599343383657.406
2016,VUT,Oceania,0,3123558423.599908,0.0
2016,WSM,Oceania,0,7195445077.858974,0.0
2016,YEM,Asia,0,93953485750.75769,0.0
2016,ZAF,Africa,23,50155753999544.555,2180684956501.9373
2016,ZMB,Africa,0,146708887768.1651,0.0
2016,ZWE,Africa,0,637009021100.0,0.0
